iter	Passed	Remaining
397	419	633
398	419	632
399	420	630
400	421	628
401	421	627
402	422	625
403	423	624
404	423	622
405	424	620
406	425	619
407	425	617
408	426	616
409	427	614
410	427	612
411	428	611
412	429	610
413	429	608
414	430	606
415	431	605
416	432	604
417	432	602
418	433	601
419	434	599
420	434	598
421	435	596
422	436	594
423	436	593
424	437	591
425	438	590
426	438	588
427	439	587
428	440	585
429	440	584
430	441	582
431	441	581
432	442	579
433	443	578
434	444	576
435	444	575
436	445	573
437	445	572
438	446	570
439	447	569
440	447	567
441	448	566
442	449	564
443	449	563
444	450	561
445	451	560
446	451	558
447	452	557
448	453	556
449	453	554
450	454	553
451	455	552
452	456	550
453	456	549
454	457	547
455	458	546
456	458	545
457	459	543
458	460	542
459	460	541
460	461	539
461	462	538
462	462	536
463	463	535
464	464	534
465	464	532
466	465	531
467	466	530
468	467	528
469	467	527
470	468	526
471	469	524
472	469	523
473	470	522
474	471	520
475	471	519
476	472	518
477	473	516
478	474	515
479	474	514
480	475	513
481	476	511
482	476	510
483	477	509
484	478	507
485	478	506
486	479	505
487	480	503
488	481	502
489	481	501
490	482	500
491	483	498
492	483	497
493	484	496
494	485	495
495	485	493
496	486	492
497	487	491
498	487	489
499	488	488
500	489	487
501	489	486
502	490	484
503	491	483
504	491	482
505	492	480
506	493	479
507	493	478
508	494	477
509	495	475
510	495	474
511	496	473
512	497	472
513	497	470
514	498	469
515	499	468
516	500	467
517	500	466
518	501	464
519	502	463
520	503	462
521	503	461
522	504	460
523	505	459
524	506	457
525	506	456
526	507	455
527	508	454
528	508	453
529	509	451
530	510	450
531	510	449
532	511	448
533	512	447
534	513	446
535	513	444
536	514	443
537	515	442
538	516	441
539	516	440
540	517	439
541	518	438
542	519	437
543	520	435
544	520	434
545	521	433
546	522	432
547	523	431
548	523	430
549	524	429
550	525	428
551	526	427
552	526	425
553	527	424
554	528	423
555	529	422
556	530	421
557	530	420
558	531	419
559	532	418
560	533	417
561	533	416
562	534	415
563	535	413
564	536	412
565	536	411
566	537	410
567	538	409
568	538	408
569	539	407
570	540	406
571	541	404
572	541	403
573	542	402
574	543	401
575	544	400
576	545	399
577	545	398
578	546	397
579	547	396
580	547	395
581	548	394
582	549	392
583	550	391
584	550	390
585	551	389
586	552	388
587	552	387
588	553	386
589	554	385
590	555	384
591	555	383
592	556	381
593	557	380
594	557	379
595	558	378
596	559	377
597	560	376
598	560	375
599	561	374
600	562	373
601	562	372
602	563	371
603	564	370
604	565	368
605	565	367
606	566	366
607	567	365
608	567	364
609	568	363
610	569	362
611	569	361
612	570	360
613	571	359
614	571	358
615	572	356
616	573	355
617	574	354
618	574	353
619	575	352
620	576	351
621	577	350
622	577	349
623	578	348
624	579	347
625	579	346
626	580	345
627	581	344
628	581	343
629	582	342
630	583	341
631	584	340
632	585	339
633	585	338
634	586	337
635	587	336
636	587	335
637	588	334
638	589	332
639	590	331
640	590	330
641	591	329
642	592	328
643	592	327
644	593	326
645	594	325
646	595	324
647	595	323
648	596	322
649	597	321
650	598	320
651	599	319
652	599	318
653	600	317
654	601	316
655	601	315
656	602	314
657	603	313
658	603	312
659	604	311
660	605	310
661	605	309
662	606	308
663	607	307
664	608	306
665	608	305
666	609	304
667	610	303
668	610	302
669	611	301
670	612	300
671	613	299
672	614	298
673	614	297
674	615	296
675	616	295
676	616	294
677	617	293
678	618	292
679	618	291
680	619	290
681	620	289
682	620	288
683	621	287
684	622	286
685	622	285
686	623	284
687	624	283
688	625	282
689	625	281
690	626	280
691	627	279
692	627	278
693	628	277
694	629	276
695	630	275
696	631	274
697	632	273
698	632	272
699	633	271
700	634	270
701	635	269
702	635	268
703	636	267
704	637	266
705	638	265
706	638	264
707	639	263
708	640	262
709	641	261
710	642	261
711	642	260
712	643	259
713	644	258
714	645	257
715	646	256
716	646	255
717	647	254
718	648	253
719	649	252
720	650	251
721	651	250
722	652	249
723	652	248
724	653	247
725	654	246
726	655	246
727	656	245
728	656	244
729	657	243
730	658	242
731	659	241
732	660	240
733	660	239
734	661	238
735	662	237
736	663	236
737	664	235
738	664	234
739	665	233
740	666	233
741	667	232
742	668	231
743	669	230
744	669	229
745	670	228
746	671	227
747	672	226
748	673	225
749	674	224
750	675	223
751	675	222
752	676	221
753	677	221
754	678	220
755	679	219
756	679	218
757	680	217
758	681	216
759	681	215
760	683	214
761	684	213
762	685	213
763	686	212
764	688	211
765	688	210
766	689	209
767	690	208
768	691	207
769	693	207
770	694	206
771	695	205
772	696	204
773	697	203
774	697	202
775	698	201
776	699	200
777	700	199
778	700	198
779	701	197
780	702	196
781	702	195
782	703	194
783	704	194
784	704	193
785	705	192
786	706	191
787	707	190
788	707	189
789	708	188
790	709	187
791	710	186
792	710	185
793	711	184
794	712	183
795	712	182
796	713	181
797	714	180
798	715	179
799	715	178
800	716	178
801	717	177
802	717	176
803	718	175
804	719	174
805	720	173
806	720	172
807	721	171
808	722	170
809	722	169
810	723	168
811	724	167
812	725	166
813	725	165
814	726	164
815	727	164
816	728	163
817	728	162
818	729	161
819	729	160
820	730	159
821	731	158
822	731	157
823	732	156
824	733	155
825	734	154
826	734	153
827	735	152
828	736	151
829	736	150
830	737	149
831	738	149
832	739	148
833	739	147
834	740	146
835	741	145
836	742	144
837	742	143
838	743	142
839	744	141
840	744	140
841	745	139
842	746	138
843	747	138
844	747	137
845	748	136
846	749	135
847	749	134
848	750	133
849	751	132
850	751	131
851	752	130
852	753	129
853	753	128
854	754	127
855	755	127
856	756	126
857	756	125
858	757	124
859	758	123
860	759	122
861	759	121
862	760	120
863	761	119
864	762	118
865	762	118
866	763	117
867	764	116
868	764	115
869	765	114
870	766	113
871	767	112
872	768	111
873	768	110
874	769	109
875	770	109
876	771	108
877	772	107
878	773	106
879	773	105
880	774	104
881	775	103
882	776	102
883	777	101
884	778	101
885	778	100
886	779	99
887	780	98
888	781	97
889	782	96
890	782	95
891	783	94
892	784	94
893	785	93
894	786	92
895	787	91
896	788	90
897	789	89
898	789	88
899	790	87
900	791	86
901	792	86
902	792	85
903	793	84
904	794	83
905	794	82
906	795	81
907	796	80
908	797	79
909	798	78
910	798	78
911	799	77
912	800	76
913	800	75
914	801	74
915	802	73
916	803	72
917	803	71
918	804	70
919	805	70
920	805	69
921	806	68
922	807	67
923	808	66
924	808	65
925	809	64
926	810	63
927	810	62
928	811	62
929	812	61
930	813	60
931	813	59
932	814	58
933	815	57
934	815	56
935	816	55
936	817	54
937	817	54
938	819	53
939	819	52
940	820	51
941	821	50
942	822	49
943	822	48
944	823	47
945	824	47
946	824	46
947	825	45
948	826	44
949	826	43
950	827	42
951	828	41
952	829	40
953	829	40
954	830	39
955	831	38
956	831	37
957	832	36
958	833	35
959	833	34
960	834	33
961	835	32
962	835	32
963	836	31
964	837	30
965	837	29
966	838	28
967	839	27
968	840	26
969	840	26
970	841	25
971	842	24
972	843	23
973	843	22
974	844	21
975	845	20
976	845	19
977	846	19
978	847	18
979	848	17
980	848	16
981	849	15
982	850	14
983	851	13
984	852	12
985	852	12
986	853	11
987	854	10
988	855	9
989	856	8
990	857	7
991	857	6
992	858	6
993	859	5
994	860	4
995	861	3
996	862	2
997	862	1
998	863	0
999	864	0
